Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
2036,1065.936920000012833,404.47276399993370433,396.13314500002161367,250.32704255000339799,0,1014.1128029999890714,0,1015.0666309998541692,
2037,1087.4962939999477385,403.09550000006311166,392.66387099996791221,164.37476395000203411,0,1012.3133279998910439,0,1013.757768000004944,
2038,1063.8187959998504084,408.32800700002280792,393.82251799997902708,184.21559040000374807,0,1011.1814020001475001,0,1012.3578100001395796,
2039,1064.8884619999989809,401.50843200001418154,390.47021100009260408,196.03893259999836118,0,1010.1721500000166998,0,1011.5594029998646874,
2040,1093.0450550001751253,405.13349599996217876,394.6900029999369508,238.17564529999799561,0,1008.5841659999914555,0,1009.3897819999710919,
2041,1062.1971650000432419,401.27703199993902672,393.02102500005275942,217.77354459999855862,0,1006.0131099999125581,0,1007.3826240000016696,
2042,1060.8433539998713968,397.28837500001645822,392.53321299997878668,197.32030149999673085,0,1005.7490520000555989,0,1006.0759560001315549,
2043,1037.5567410001167445,397.40394700004344486,387.5423739999632744,177.30129120000128751,0,1003.9860990000306629,0,1004.1379340000275988,
2044,1076.8976739998379344,394.41148699995665083,386.78322200007642095,205.52262285000324482,0,1001.8111370000042371,0,1003.0543079999461042,
2045,1026.7661380000845384,396.94918200007123232,385.34033299993097899,225.28818975000035607,0,998.83659399984026095,0,1001.2535949999801232,
2046,1032.9092699998909666,393.04274999994959217,386.41900300001452706,204.07335854999928415,0,998.14128100001653365,0,998.70880100002068502,
2047,1034.2207880000842124,391.29044499998144602,383.31258300001991302,222.23150444999646425,0,996.3156430001163244,0,1011.3780690001021867,
2048,1032.9034129999854486,395.27688700002272526,382.61320699996304029,232.47377530000221668,0,994.48072699988188106,0,1011.703558999897723,
2049,1050.596100000120714,389.58001100002093153,383.41728700004296115,212.63496334999558712,0,993.05283200010308065,0,993.7896510000427952,
2050,1043.5630519998539967,387.34988099997735844,384.20198400001481787,202.20151350000037382,0,990.79476699989754707,0,992.83246300001337659,
2051,1035.681931999988592,388.54520999996111641,379.60525899995900545,221.19857209999622683,0,989.39359600012721785,0,990.82673599991721858,
2052,1026.1306480001621821,386.79296200007229345,377.89588099997217796,225.90650264999680985,0,986.92666700003428559,0,989.42448799994053843,
2053,1049.0716989997963537,390.95702600002368854,377.01938400005019503,159.28151900000102614,0,985.1406829998268222,0,986.99059000000488595,
2054,1041.8197910000799311,383.03072700000484474,379.12589500001558918,178.26574420000156351,0,983.85814200014465314,0,984.9079230000370444,
2055,1035.1478150000730238,382.12215299995477835,377.63286500000958767,186.03443320000110361,0,982.00608199999805947,0,984.55194200005280436,
2056,1018.7486319998697581,386.95773899996765977,377.66306299999996554,186.03604314999984126,0,980.80699100000856561,0,981.31890900003782008,
2057,1036.6364480000811454,381.23995400007970602,376.25588099990636692,206.30150560000402038,0,978.33243699983540864,0,979.61876499994104961,
2058,1019.1942129999915778,379.27520699997785414,379.00947600007839355,186.03723754999919038,0,975.92836900003021583,0,977.66956100008428621,
2059,1010.439485999995668,377.96719199991457572,373.36148600002161402,197.17894949999958953,0,973.2828940000217699,0,975.27632399987851386,
2060,1021.2055500001042674,377.45959400001538597,370.58788399997411034,216.06765235000011671,0,972.19675299993468798,0,973.48573199997190386,
2061,1010.7440709998627426,381.16817100001298968,370.27425700000549114,204.19610215000147946,0,969.65129100021840713,0,971.17576900018320885,
2062,989.60159500006739108,374.73335700008192362,368.98147499994138343,192.4647367499972006,0,967.50242699999944307,0,969.03142099995420722,
2063,994.70711200001460384,372.56554399994001869,365.03882400006659736,191.43103084999779639,0,965.45959499985656294,0,967.24699599985797249,
2064,1008.3729949999451492,376.83585399997809873,367.9693859999133565,202.21192064999513605,0,963.08201400006510084,0,964.88347500007876079,
2065,997.86754100000507606,371.66865599999709957,364.77420700009588472,200.69444574999693032,0,961.83091299985790101,0,962.80486099999507132,
2066,1001.0238790000585141,369.04329900005450327,362.73948099994868244,191.50652664999938679,0,958.58141100006832858,0,961.50294199992458744,
2067,1000.4794569999830856,372.21566300001995842,365.65394199999445846,209.49833740000372018,0,958.48637300014161156,0,959.20132600008400914,
2068,999.23394400002507609,369.29500299993378576,360.26802499998211715,189.0946514000006573,0,956.15520499995909631,0,957.70535499991638062,
2069,988.7937099999817292,371.58141800000521471,359.39486799998121569,206.29161234999742192,0,954.38358199999129283,0,956.11435800014987763,
2070,987.92355099999440426,368.99324800003796554,359.98505600002772553,199.37393215000156488,0,953.93278200003805978,0,955.23350999997092003,
2071,990.504239000074449,368.12717999998767482,358.43512899998586363,180.89249509999945076,0,953.29940900001020054,0,955.52825300001131836,
2072,988.81663599991043156,373.60376699996322714,361.89819300000181101,187.17544614999610531,0,951.73429099986606161,0,953.429829000015161,
2073,988.58071900008326338,365.41708200002176454,359.29920199998832686,204.28203684999743928,0,950.33009400003720657,0,952.96069100004388019,
2074,989.55859499983489513,365.38980700004231039,355.78075300009004422,218.10520110000197747,0,950.3846850000172708,0,952.40062399989255937,
2075,991.31146800004898978,366.47204099995178694,359.9820590000035736,180.64498285000354372,0,949.45799700008137734,0,950.79929700000320736,
2076,979.2919680000977678,364.40154700005678023,357.61746200000743556,180.64412620000211973,0,949.38016999981300614,0,949.64969900001960923,
2077,994.79475099997216603,364.20799999996233964,354.07262399996852764,180.64218760000017028,0,947.92187799998828268,0,949.18688999996447819,
2078,990.90853699999570381,364.96830700002647063,354.43576699992718204,185.5785804999982247,0,945.95345100015038042,0,948.14012300003014388,
2079,982.43658199999117642,361.62028499995813036,355.88487200004692568,202.61710730000004332,0,944.44058499993843725,0,946.64539299992611632,
2080,983.92079699988244101,362.79694600000311766,352.06213300000399613,197.83632460000148967,0,943.82897099990259449,0,945.91381100008220528,
2081,981.13725799998974253,362.15727600006175635,355.62308600003689207,184.30649579999567322,0,942.842260000134047,0,944.95235899989893369,
2082,998.30801200005225837,359.65188799991665292,351.10365499997442384,202.206907400000091,0,942.37256599990359973,0,943.66991700007929467,
2083,992.28731600010178227,360.54218800006765377,351.0061140000289015,196.42923624999752974,0,940.93833500005530368,0,942.79050799991637177,
2084,980.00608699999247619,357.58550399998512148,354.26235299996733374,164.03439365000167527,0,940.03214999997908308,0,942.15344500003084249,
2085,973.40764199998375261,356.86763000001064938,352.66811299993605644,164.93900030000077095,0,938.99744100008319947,0,941.17549900010999409,
2086,1007.1842939998987276,362.77844199992159702,350.83921300008569233,195.53618360000086795,0,938.575202000038189,0,940.66803399982745759,
2087,986.18648199999370263,357.03914400005487551,349.27725299996836839,178.57325339999761127,0,938.09775299996545073,0,939.85076100011610833,
2088,991.55092399996647146,359.83601899999939633,348.58987400002661161,177.96121915000071567,0,938.19037100001878571,0,939.45006300009481492,
2089,957.5658830001430033,361.27951799994661997,348.02511299994876026,182.74365959999840925,0,936.45957099988663686,0,938.73416499991435558,
2090,970.31926299996484886,357.33939200008535408,351.87589100007699017,199.48324165000030916,0,965.30449900001258356,0,938.37646499991933524,
2091,993.95310299996708636,358.35125599999173573,346.71207399992454157,181.31079270000327597,0,935.64404300013848115,0,937.74927499998739222,
2092,965.99506300003668002,356.0935739999422367,346.68944200006990286,197.91146649999973306,0,935.78170499995394493,0,937.4291190001713403,
2093,963.79099000000678643,357.11636999997153907,351.593457999911152,212.26820274999909088,0,935.94726299988906248,0,937.04501199999867822,
2094,971.9107720000010886,359.4159689999969487,345.51785000007839699,193.38444250000179636,0,935.13662600003044645,0,937.18969299993659661,
2095,979.14293400003771239,360.57884700005615741,345.63309499992556084,176.69570694999947591,0,935.05792099995233002,0,937.30602799996631802,
2096,978.37677600000461098,356.23513300004105986,347.54190500007098308,176.69539284999586926,0,934.9602849999882892,0,936.15320599997176032,
2097,986.89864399989346566,357.89654799998515955,345.03329599999688071,180.65329405000056795,0,934.06928500007779803,0,935.97790700005134568,
2098,978.62924700007170031,358.07933199998842611,345.48456200002419791,197.19089970000140966,0,934.99981300010404084,0,935.53176000000348722,
2099,971.09338799987199309,353.33284800003639248,346.86243199996624753,176.69486704999712856,0,935.6726889998299157,0,936.44029799997952068,
2100,985.36879200014482194,354.89281299999220209,343.58234199999060365,178.57063370000219038,0,934.40808100012873183,0,935.49895599994670192,
2101,969.89286699999865959,352.72829099994851276,348.53756600000451726,178.50335855000025731,0,934.17341899998973531,0,935.69116499998017389,
2102,980.35478099995998491,352.63480200001140474,344.00308800002221687,193.83227530000226579,0,933.95951000002241926,0,935.29281600012836861,
2103,966.48012199989352666,352.24501300001520576,342.60930400000688678,193.79484445000230153,0,934.34886699992603099,0,935.54240000003119349,
2104,988.3809340001334931,355.40580099996077479,344.82083299997157155,179.10003320000100757,0,935.83494199992856011,0,935.88789799991900509,
2105,977.51619299992853485,352.65027000002646673,343.25602199999138975,196.78356714999836186,0,934.66404500009048206,0,936.36420100006034772,
2106,973.64396700004363083,356.16542799994022062,342.45423300001220923,177.27535100000295643,0,934.68280100000811217,0,938.03372200000012526,
2107,990.74048800002856296,352.08976600006280933,348.16907499998706044,194.95645745000160787,0,934.65134400003080373,0,936.255286999994496,
2108,988.60334899995905289,353.05327499997929408,343.4335230000442607,194.75823674999901414,0,934.23590799989142397,0,936.73256700003548758,
2109,989.50464499989720935,352.0920549999573268,342.7104559999634148,193.96431730000358584,0,934.33316400000876456,0,936.6210349999164464,
2110,981.50576600005479122,353.52735000003576715,348.45516300003964716,177.75556859999710468,0,936.22709800001757685,0,936.79096100004244363,
2111,976.38917900007982098,354.08196599996699661,343.62771899998278968,194.89558820000070227,0,935.99579600004290114,0,937.93018399992433842,
2112,971.68612899986328557,356.29305300005853496,344.09187500000371074,177.4654894499974489,0,935.87379699988559878,0,938.11701300001004711,
2113,975.88392700004078506,353.63993800001480849,344.20875499995418068,193.83919520000176817,0,937.40354800002023694,0,938.20068500008346746,
2114,979.43222300000343239,356.23026700000082201,343.54519600003641244,177.46817729999975199,0,937.82034200012276415,0,939.02456299997538736,
2115,980.83547400005954842,356.57149700000445591,344.10305599999446713,177.21925280000050407,0,937.28239500001109263,0,939.17336999993494828,
2116,986.89739599990389252,353.55183299998316215,348.80109599998831982,178.21103020000350625,0,938.89393599988579808,0,940.9129910000046948,
2117,996.29697600016697834,355.34181200000602985,343.56571000000712957,194.95721865000064099,0,937.84044200015159731,0,939.66378599998279242,
2118,967.3736229999576608,354.69498600002680178,344.10243599995737895,177.41965194999806954,0,938.5020799998073926,0,939.83354700003474136,
2119,970.61188699990452733,354.62897100001100625,348.10142000003452267,178.78158430000326007,0,938.59313799998744798,0,940.2258259999598522,
2120,978.99015400003008835,353.63052699995023431,343.65960000002360175,195.23893940000220937,0,939.28868000011789263,0,944.26975700002913072,
2121,981.51882799993472872,355.16214799997669616,343.8499110000066139,193.26010345000099733,0,940.15607699998327007,0,941.44077700002526399,
2122,961.70913900004961761,354.26238600007309287,344.03634399996008142,176.74580034999962663,0,938.55973600011566305,0,941.80977799987886101,
2123,990.75037700004031649,352.08353799998803879,343.14140200001475023,178.61405694999916705,0,940.40298799995980517,0,941.1413630000424746,
2124,982.95137800005250028,355.07770099991375901,343.91812199999094446,195.09926729999733652,0,939.60893799999212206,0,941.64583099995979865,
2125,975.23775099989506998,352.64705700001286459,347.24287500000627915,211.1455570999964948,0,940.97576099989055365,0,941.99954600003366068,
2126,994.75888200004192186,351.88586900005702773,343.00835600004120352,177.21541660000070806,0,940.16109800008962338,0,946.42096000006858958,
2127,987.16072000001986453,351.48308599991651135,343.98086099997726706,177.48028479999788942,0,941.8932649998623674,0,943.72745600003327127,
2128,990.21059300002889358,352.54167700009020336,347.13174299997717753,192.73481309999738187,0,940.88450300000658899,0,941.72722700000122131,
2129,979.46776100002352905,349.94708699991861067,341.7330050000373376,176.30103079999912552,0,940.88493300000664021,0,942.9132529999151302,
2130,991.56250400005774281,354.64977600008751324,342.69448599991392257,178.5906112500015297,0,940.49884500009284238,0,945.98071300015362795,
2131,979.38837199990302906,352.7298449999989316,343.58876100009183574,195.01073444999974527,0,941.63533799996912421,0,942.50119399998766312,
2132,958.22682199991504604,349.76827499997398263,341.06726400000297872,177.63516850000087288,0,940.44664500006547314,0,942.52241999993202626,
2133,979.23901100011789822,351.18478000003960915,343.60388599998259451,193.93639970000435824,0,942.05189199988126347,0,942.50870299993039225,
