Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2692,1588.8334129999748257,5581.4332259997172514,550.71402599992325122,537.96517000000676489,274.7626275000015994,3568.7504540001100395,8900.2613070006191265,0,1555.1940949999334407,0,5570.5172280013357522,1554.4046780000826402,10843.889948002470192
2693,1604.6240290002060647,5587.5410209991969168,549.23824899992723658,540.61234499999955005,302.08931624999877386,3575.1367090006169747,8843.7714629999391036,0,1554.9868509997395449,0,5573.7287989995820681,1558.4365999998226471,10855.985459998919396
2694,1596.884936000151356,5594.8367410001083044,559.14360000019769359,541.62508200010961446,222.77107930000283886,3578.3029879994501243,8758.2044690007023746,0,1558.5310850001405925,0,5581.1387319990899414,1558.6898260003181349,10866.423535000649281
2695,1597.954981999919255,5613.6588560002564918,551.19924799987529695,544.91430699999909848,276.12545770000451739,3584.0534380004100967,8881.1092229989299085,0,1558.1566780001594452,0,5571.3231770005222643,1560.1403989999198529,10878.438584000832634
2696,1606.4890799998465809,5623.4871480010042433,557.81746399998155539,544.16294699990430672,327.7353597000001173,3588.6919419999685488,8920.1195469995582243,0,1559.4799759996931243,0,5586.3655060002201935,1561.6918249997979729,10890.652736998163164
2697,1599.0834399999585003,5627.2732829984306591,550.28714500008391042,550.8474799999021343,275.01762594999945577,3594.5086430001538247,9038.5443390005093534,0,1563.0502690000867005,0,5596.0949149994121399,1563.4489670001130435,10904.375002999586286
2698,1627.9358910001064942,5635.8989340005791746,552.94268700004067796,544.79941900012818223,303.00699549999876581,3600.303251999321219,8998.582006001015543,0,1562.8767510002035124,0,5604.4988789999479195,1565.9456490002412465,10920.784465000906494
2699,1608.9205990001573809,5633.6553940000158036,553.31336999984159775,544.22461700005442253,277.37617290000571302,3605.5120070004704758,8969.4198769993818132,0,1566.4365620000353374,0,5617.2322530001110863,1567.4464329999864276,10932.775582001340808
2700,1622.2918220000792644,5643.0221290011104429,559.86184000016692153,548.16926499984219845,280.40905970000267189,3610.1409739994778647,9011.6630930006067501,0,1567.9464159998133255,0,5619.3298540001705987,1570.0070579996463493,10946.015022997016786
2701,1601.1384469998120039,5651.7776879991288297,560.88937199979227444,550.98176100000273436,226.10895389999541294,3615.1533820002441644,9038.7423489992215764,0,1569.7239189998981601,0,5619.1861469997093081,1572.1700799999780429,10958.599061003042152
2702,1616.1844899997959146,5666.5752839999186108,556.4509190000990202,549.26768100017397956,276.65562705000183996,3619.5061039998108754,8914.9442569996608654,0,1572.010933000001387,0,5642.2055279999767663,1575.1273340001716861,10970.696723998116795
2703,1636.094253999999637,5666.5115569994668476,559.66684200006966421,551.6425839998646552,304.58554090000120596,3623.4735660000296775,8917.1592550010245759,0,1573.1710920003934007,0,5639.2861839995021001,1574.9161720000302012,10981.392164001590572
2704,1616.4251449999937904,5674.3118270005652448,557.38580000002002635,550.10572700007287494,277.73615209999888975,3627.627708000545681,9106.1861609996412881,0,1574.6620819995769125,0,5636.6068360002827831,1575.4671469999266264,10991.323218997422373
2705,1620.1993890003905108,5676.5850169995246688,566.98110999991513381,551.04808700002649857,277.26492450000250756,3630.5767399999240297,9177.2380170004907995,0,1574.6876210000664287,0,5651.1408480000682175,1577.9710960000556952,11001.187188001495088
2706,1633.6260279999805789,5669.420883001293987,558.8637240000480233,552.82597599989458104,278.13046305000170832,3631.4132640000025276,9135.228273999018711,0,1578.1257450003067788,0,5654.2452190005860757,1578.6403749998498824,11008.364325000002282
2707,1634.0961009996135544,5685.6235069990361808,564.22367000004669535,550.82263999997849169,306.23184000000378546,3632.6512799996635295,9139.0847160000703298,0,1577.5674579999758862,0,5651.6360580008040415,1579.4504919999781123,11013.734126998315332
2708,1637.3776160003217228,5689.9656259993207641,560.15321299992137938,553.82015800000772288,279.84084229999552917,3633.0148469996856875,9076.8484580003132578,0,1578.5204670000894112,0,5647.5697329988179263,1579.4740440001078241,11018.598525002744282
2709,1629.679432000102679,5689.2161810010293266,559.39651800008505234,550.90844500000457629,281.95004719999587905,3632.4910380008077482,9184.7279470002831658,0,1580.3826979999939795,0,5647.0463879995804746,1579.0993049999997311,11023.577762996865204
2710,1652.8006369999275194,5671.5053650004847441,559.70686000000569038,548.98744599995552562,305.56952345000354399,3632.4592359997041058,8872.6814949986874126,0,1578.939252999589371,0,5644.1620920013519935,1581.2426910001704528,11040.977246000693412
2711,1625.5610369998976239,5674.339789999066852,557.34674899986202945,551.54206100019109726,307.09952179999504551,3629.1744970003492199,9071.1216930012597004,0,1579.9227560000872472,0,5641.7437509990122635,1580.6935499999781314,11088.245121001818916
2712,1628.6209589998179581,5669.7931029993924312,561.12839699994765397,551.00269599984130764,278.76674039999898014,3626.8706569999267231,9101.954477999242954,0,1578.6159449999104254,0,5647.8982700009510154,1581.5620499997748993,11092.003491998184472
2713,1631.9434350002666179,5663.9911490001395578,555.18497000002753339,549.11328499997580366,279.62565950000453086,3625.5881399993086234,9118.2605240010161651,0,1582.3182110002562695,0,5647.1244889999070438,1582.6637449999907403,11093.983435999689391
2714,1637.5544089996765251,5656.0614919999352423,557.84762100006446417,551.31514100003187195,332.98378330000559799,3624.6985900006620795,9204.9735040000086883,0,1580.4095729999971809,0,5645.980678000341868,1582.8711510002904106,11096.836230000917567
2715,1668.1222580000394373,5659.7371610005211551,554.96905800009699306,546.26672800009146158,279.72815450000325654,3624.9088369995661196,9185.1964699999371078,0,1581.9228159998601768,0,5636.5635249985643895,1583.1808200000523357,11102.596841999911703
2716,1639.937219000330515,5656.7549360006523784,560.56584599991765572,547.32027899990498554,305.75737980000212701,3626.2745880003421917,9224.9949799988826271,0,1584.2433060001894773,0,5636.2463490004302002,1584.520257999884052,11109.793193001678446
2717,1632.7830099999118829,5663.1735859991749749,554.90051800006767735,548.9213420000851329,226.51833610000267072,3627.7516149993971339,9242.6678510000783717,0,1583.4309319998283172,0,5640.1977229998010444,1586.0666250000576838,11115.376195997669129
2718,1620.8204529998511134,5669.5081710004160414,559.57952199992178066,548.20588000006864604,282.05709140000863044,3627.812505000292731,9019.6011919997545192,0,1584.2901070000152686,0,5636.3438810003572144,1585.503659000096377,11122.11682999986806
2719,1622.5828010001350776,5685.1837340000201948,554.96955500007061346,549.9197679998815147,226.82771339999590055,3625.9961010000552051,8833.6792480004078243,0,1584.2764180001722707,0,5645.6553629996051313,1588.7978719997590815,11125.330254002619768
2720,1647.5622220000332163,5677.0744320001540473,553.19981499997084029,547.32638099994801451,226.31114289999914035,3625.0149340003190446,8933.8597170008142712,0,1584.4715889998042258,0,5630.649680000715307,1586.0922739998386533,11121.64488199778134
2721,1648.8160409999181866,5659.8500740001327358,554.16995299992777291,545.10955900013868813,281.59875149999606947,3623.7570339999365387,8833.8729690003674477,0,1585.083215999929962,0,5638.1615150003199233,1586.3352490000579564,11123.582465999788838
2722,1654.919143999904918,5655.3263499990862329,554.9350660000982316,546.76556599997638841,279.85664059999635356,3624.0066499995009508,8827.5279119989136234,0,1584.810443000151281,0,5628.6531419991661096,1586.0291980002330092,11133.341787000972545
2723,1655.2179350001097191,5657.6334220007993281,556.4573409999411524,547.20327199993334943,275.93278104999967582,3623.4721860000718152,8875.5225999993854202,0,1585.3411920002145052,0,5627.0241450001776684,1587.7517589997296454,11141.856949998327764
2724,1633.3131900000807946,5661.0200640006951289,552.16855399999076326,546.55371200010449684,278.11388539999484237,3623.3979440003167838,8978.6283730009017745,0,1584.8645809996924072,0,5628.6506489996099845,1587.0607629999540222,11137.641103003261378
2725,1627.5114820000453619,5654.6446009997453075,555.34261599996170844,551.839083999993818,305.63036355000008371,3623.0561789998319,8827.4192690005293116,0,1591.579653000280814,0,5636.9508309999218909,1587.9012100003819796,11142.995136997342343
2726,1652.0001740000225254,5661.7278269986854866,553.12043100002483698,543.68620799982636527,277.1850385999982791,3622.858990000167978,8827.471436999985599,0,1586.6391339995971066,0,5639.7340490002534352,1588.6224829996535846,11145.59794000160764
2727,1642.1522880000338773,5662.6142340010119369,556.50627299996813235,545.94857900019633234,278.8970213999959924,3622.6037739997991594,8981.6183410002849996,0,1590.1408610002363275,0,5625.1693869999144226,1587.5062060003983788,11143.749711998680141
2728,1645.6679629995960568,5650.8109469996270491,553.8054260000535578,543.38911099989672948,304.23751049999623319,3622.853345999828889,8827.2787879996030824,0,1589.0625669999280944,0,5626.7598909998923773,1588.7775819996932114,11155.327193002449349
2729,1659.2927500000769214,5677.9381110009126132,555.50388100004965963,549.49219500008439354,305.13091830000007576,3624.3917640003928682,8896.9152879999455763,0,1588.2698469999922963,0,5632.6809260008303681,1590.116911000222899,11164.030046998959733
2730,1642.3784570001771499,5678.9580759996169945,554.83871599994927237,543.3636529999148479,333.17586305000190805,3626.4216589997886331,8914.9263010003778618,0,1590.3731849998621328,0,5633.2690449999063276,1591.2208820000159903,11175.173619998531649
2731,1664.0408200000820216,5672.3085390003689099,555.13344399992092804,547.16071500001817185,276.85844510000379159,3629.5056990002194652,8905.8613359993614722,0,1590.561371000148938,0,5624.7371640001802007,1592.3106840000400553,11188.237238999136025
2732,1651.8428790000143636,5666.1569989992131013,554.81752100013181916,542.33084899988170946,276.8993900000054964,3631.2577250000686035,8849.1446099997119745,0,1591.4606440001080045,0,5636.9515110000065761,1595.6904569998187071,11192.38924200180918
2733,1637.3592159998224815,5679.0644739994604606,555.34569199994621158,544.27395200013961585,276.99450525000202106,3633.7225749994104262,8883.4608699999080272,0,1593.3144529999481165,0,5631.380613998771878,1593.7708440001188137,11183.735648999572732
2734,1632.7153289998932451,5682.6304000005620765,559.40148299987413338,545.28011299998979666,303.89042974999824764,3638.5642630002621445,8899.9495680000109132,0,1593.1080800000927411,0,5639.871383000354399,1596.4216869997471804,11206.126090000907425
2735,1673.0377480002971424,5695.3917560003901599,554.95119000011072785,544.46143699988169828,232.21953940000048533,3640.9497149998060195,8911.3598349995299941,0,1597.0479640000121435,0,5657.6468399998702807,1597.0185979999769188,11227.85495800053468
2736,1661.3749499997538805,5693.9807420003489824,555.92082899988781719,548.57768600004419568,283.13849764999758918,3648.8558629998806282,8890.1019570002972614,0,1598.0121419997885823,0,5666.4411570000083884,1600.5811960003484273,11241.156838997994782
2737,1688.1334479999168252,5719.4258959989383584,559.30174200011606445,544.62099000011221506,283.13689459999977771,3651.4084170003116014,9003.8245910000114236,0,1599.5719380002810794,0,5677.0599179999408079,1600.9991490000174963,11250.408167001296533
2738,1676.7357310000079451,5723.9150210007210262,557.76942300008158782,547.33189499984291615,283.02351629999975557,3653.727816000355233,8959.4424940005410463,0,1602.0088599998416612,0,5689.6338759997888701,1603.3357960000103049,11270.102680999116274
2739,1671.5714920001119026,5719.7468739996111253,557.56828399989899481,545.9356129999832774,277.65412869999863688,3660.0746570002229419,8923.4369860005244846,0,1603.0414130000281148,0,5678.3158590005768929,1605.7500119995893328,11266.345373998774448
2740,1663.1067449998226948,5716.9655979996605311,559.57254400004785566,553.98373400021228008,289.6054498000012245,3664.502815999185259,8932.5278739997884259,0,1606.1824570001590473,0,5684.3319359995803097,1606.4690150001297297,11283.685505000903504
2741,1659.9300750003749272,5733.4977709997474449,562.03043200002866797,547.26642699984040519,339.82327305000126216,3671.3386880001053214,9025.7795719990099315,0,1607.361242999559181,0,5696.8284530012169853,1609.8803170002611296,11302.12172200117493
2742,1691.3527619999513263,5740.8098840005550301,560.02568500002780638,553.26348600010533119,279.02981105000321804,3673.9000659999874188,9029.4490150008641649,0,1609.4319180001548375,0,5703.6937880002369639,1608.9447579997795401,11331.739833000028739
2743,1667.925491999994847,5741.9336130005831365,561.35892399993281288,549.69883900002969312,307.3638660500023434,3679.8916560001089238,9034.7284309991664486,0,1612.5022639998860541,0,5706.0242539992032107,1611.3689029998568003,11338.66649500123458
2744,1696.0946260001037444,5742.470956000033766,566.80542599997352227,551.07795699996131589,342.18271300000537849,3683.6407689997940906,9055.5161410011351109,0,1612.5404640001761436,0,5723.784338000768912,1615.3277510002226336,11353.653864996886114
2745,1703.2546749996981816,5755.6062969997583423,564.3606200001158868,551.95118799997544556,281.41915559999688412,3689.1012040005080053,9060.5946079995192122,0,1618.3192449998387019,0,5723.5065810000378406,1617.7125559997875826,11361.126285002683289
2746,1688.7456839999686053,5760.4422639997210354,565.35359199983759027,554.65576300002794596,284.70894649999536341,3695.2026620001561241,9070.6117070003529079,0,1618.6918460002743814,0,5732.9635529986262554,1620.6548680002015317,11370.362871999532217
2747,1683.0634070001906366,5800.0187350007763598,563.73234800003046985,557.90327599993361218,308.66472449999946548,3701.8646619999344693,9023.3393479993537767,0,1620.1046569999562053,0,5762.8915750010492047,1622.6756050000403775,11398.873915997683071
2748,1717.6179230000343523,5809.9269929989532102,568.42997300009301398,554.67113200006679108,344.87379395000061777,3708.2018099999913829,9045.1617460003035376,0,1623.8424580001264985,0,5769.4600569993781392,1623.9067689998591959,11417.839511002966901
2749,1673.9445069997600513,5819.0159770001628203,568.37051899992729886,556.52730699989660934,309.14090530000066792,3715.6046239997522207,9116.2573259989585495,0,1624.7360999996089959,0,5779.8018840003351215,1627.6883220002673625,11430.792997998651117
