Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2709,1629.679432000102679,5689.2161810010293266,554.14103999987673888,545.98322100014229363,277.39570345000288398,346.95744712499987372,3632.4910380008077482,9184.7279470002831658,573.29473999993751931,1580.3826979999939795,0,5647.0463879995804746,1579.0993049999997311,11023.577762996865204
2710,1652.8006369999275194,5671.5053650004847441,551.97210300002552685,547.46128400006455195,277.39143919999946775,416.57972818750010902,3632.4592359997041058,8872.6814949986874126,828.42136199997185031,1578.939252999589371,0,5644.1620920013519935,1581.2426910001704528,11040.977246000693412
2711,1625.5610369998976239,5674.339789999066852,552.15881399999489076,546.32131999983357673,304.60611260000405309,381.99436725000168735,3629.1744970003492199,9071.1216930012597004,572.66866899999513407,1579.9227560000872472,0,5641.7437509990122635,1580.6935499999781314,11088.245121001818916
2712,1628.6209589998179581,5669.7931029993924312,549.69855900003494753,546.06172500007232884,305.94605009999895628,350.80031131249711507,3626.8706569999267231,9101.954477999242954,570.6113530000038736,1578.6159449999104254,0,5647.8982700009510154,1581.5620499997748993,11092.003491998184472
2713,1631.9434350002666179,5663.9911490001395578,550.5856780000613071,544.10318500003995723,331.19856974999493104,384.82900143750242705,3625.5881399993086234,9118.2605240010161651,807.13527800003248558,1582.3182110002562695,0,5647.1244889999070438,1582.6637449999907403,11093.983435999689391
2714,1637.5544089996765251,5656.0614919999352423,549.92818000005172507,544.90149100001872284,333.52938290000224697,348.6874850624985811,3624.6985900006620795,9204.9735040000086883,563.03515400009018776,1580.4095729999971809,0,5645.980678000341868,1582.8711510002904106,11096.836230000917567
2715,1668.1222580000394373,5659.7371610005211551,548.38937599993187177,543.45402299986744765,333.57301599999686914,349.23004974999827255,3624.9088369995661196,9185.1964699999371078,562.87928500000816712,1581.9228159998601768,0,5636.5635249985643895,1583.1808200000523357,11102.596841999911703
2716,1639.937219000330515,5656.7549360006523784,550.65570000010666263,543.97710900002493872,306.18845634999729555,416.33294437500012464,3626.2745880003421917,9224.9949799988826271,562.82600099984847475,1584.2433060001894773,0,5636.2463490004302002,1584.520257999884052,11109.793193001678446
2717,1632.7830099999118829,5663.1735859991749749,549.21797099996183533,543.1900949999999284,306.16123625000000175,381.60687193749964763,3627.7516149993971339,9242.6678510000783717,562.24304800002755655,1583.4309319998283172,0,5640.1977229998010444,1586.0666250000576838,11115.376195997669129
2718,1620.8204529998511134,5669.5081710004160414,550.92802499984827591,544.1802719999486726,329.79691665000245848,350.32952024999985952,3627.812505000292731,9019.6011919997545192,627.72501700010252534,1584.2901070000152686,0,5636.3438810003572144,1585.503659000096377,11122.11682999986806
2719,1622.5828010001350776,5685.1837340000201948,548.34929900016504689,545.06278899998505949,279.51546709999774976,384.29684599999802685,3625.9961010000552051,8833.6792480004078243,567.85394500002439599,1584.2764180001722707,0,5645.6553629996051313,1588.7978719997590815,11125.330254002619768
2720,1647.5622220000332163,5677.0744320001540473,549.2491989998598001,542.46349000004556729,306.59719374999667707,346.16137368749377856,3625.0149340003190446,8933.8597170008142712,625.45694299979004427,1584.4715889998042258,0,5630.649680000715307,1586.0922739998386533,11121.64488199778134
2721,1648.8160409999181866,5659.8500740001327358,547.81470100010665192,543.35927800002536969,302.33585814999628383,346.35782818750016077,3623.7570339999365387,8833.8729690003674477,563.10462700002972269,1585.083215999929962,0,5638.1615150003199233,1586.3352490000579564,11123.582465999788838
2722,1654.919143999904918,5655.3263499990862329,548.71866000007685216,541.67905200006316591,302.16162634999932379,346.03105562500502401,3624.0066499995009508,8827.5279119989136234,566.1382580001372844,1584.810443000151281,0,5628.6531419991661096,1586.0291980002330092,11133.341787000972545
2723,1655.2179350001097191,5657.6334220007993281,546.9465409998974792,542.7003289998992841,278.43320535000088967,341.72065500000314842,3623.4721860000718152,8875.5225999993854202,811.55788799992478744,1585.3411920002145052,0,5627.0241450001776684,1587.7517589997296454,11141.856949998327764
2724,1633.3131900000807946,5661.0200640006951289,548.58678999994481273,541.29861000001255888,305.9502253000005112,347.34284774999935053,3623.3979440003167838,8978.6283730009017745,567.66151400006492622,1584.8645809996924072,0,5628.6506489996099845,1587.0607629999540222,11137.641103003261378
2725,1627.5114820000453619,5654.6446009997453075,548.16332900009001605,543.23459900001580536,330.44596485000283792,380.3061300000010192,3623.0561789998319,8827.4192690005293116,566.82334299989634019,1591.579653000280814,0,5636.9508309999218909,1587.9012100003819796,11142.995136997342343
2726,1652.0001740000225254,5661.7278269986854866,547.23995099993771873,540.87707500002579764,303.36477930000000924,378.62472375000066904,3622.858990000167978,8827.471436999985599,566.62796000000525964,1586.6391339995971066,0,5639.7340490002534352,1588.6224829996535846,11145.59794000160764
2727,1642.1522880000338773,5662.6142340010119369,547.28576699994846422,543.35835300003054726,276.88306365000130427,309.12163787500190892,3622.6037739997991594,8981.6183410002849996,563.6068420001265622,1590.1408610002363275,0,5625.1693869999144226,1587.5062060003983788,11143.749711998680141
2728,1645.6679629995960568,5650.8109469996270491,546.00876300014533626,540.10779000009279116,276.87976455000011811,310.36270318750069919,3622.853345999828889,8827.2787879996030824,632.64728899980582355,1589.0625669999280944,0,5626.7598909998923773,1588.7775819996932114,11155.327193002449349
2729,1659.2927500000769214,5677.9381110009126132,547.68322399991120619,541.84994099978212034,304.49722690000271541,375.84434387500209596,3624.3917640003928682,8896.9152879999455763,566.82261000014477759,1588.2698469999922963,0,5632.6809260008303681,1590.116911000222899,11164.030046998959733
2730,1642.3784570001771499,5678.9580759996169945,546.45483200010858127,540.69076300015694869,305.47606200000245735,341.35581168749951075,3626.4216589997886331,8914.9263010003778618,631.87307999987751828,1590.3731849998621328,0,5633.2690449999063276,1591.2208820000159903,11175.173619998531649
2731,1664.0408200000820216,5672.3085390003689099,548.80531699996026873,540.92333299990968953,276.88101124999775493,344.9021858124936557,3629.5056990002194652,8905.8613359993614722,569.10063000009358802,1590.561371000148938,0,5624.7371640001802007,1592.3106840000400553,11188.237238999136025
2732,1651.8428790000143636,5666.1569989992131013,546.89029699989077926,542.10624899997128523,332.48127669999689715,377.32967343750090095,3631.2577250000686035,8849.1446099997119745,567.90919500008385512,1591.4606440001080045,0,5636.9515110000065761,1595.6904569998187071,11192.38924200180918
2733,1637.3592159998224815,5679.0644739994604606,550.18039700007648207,540.91849400015235005,332.04963050000060321,308.27249331250072828,3633.7225749994104262,8883.4608699999080272,819.87872099989544949,1593.3144529999481165,0,5631.380613998771878,1593.7708440001188137,11183.735648999572732
2734,1632.7153289998932451,5682.6304000005620765,547.49395499993624981,542.80827399998088367,276.7109396499961349,309.89584625000077267,3638.5642630002621445,8899.9495680000109132,568.18808899993200612,1593.1080800000927411,0,5639.871383000354399,1596.4216869997471804,11206.126090000907425
2735,1673.0377480002971424,5695.3917560003901599,549.89298500004224479,541.73140900002181297,303.3286848500040378,376.2893131249995804,3640.9497149998060195,8911.3598349995299941,567.63187600017772638,1597.0479640000121435,0,5657.6468399998702807,1597.0185979999769188,11227.85495800053468
2736,1661.3749499997538805,5693.9807420003489824,550.16971300005934609,544.1545989999667654,339.18330600000103914,343.2179543749995787,3648.8558629998806282,8890.1019570002972614,824.36782199988556386,1598.0121419997885823,0,5666.4411570000083884,1600.5811960003484273,11241.156838997994782
2737,1688.1334479999168252,5719.4258959989383584,550.01703499988252588,543.08730200000354671,311.94203979999883813,344.59379793750599674,3651.4084170003116014,9003.8245910000114236,574.84127499992609955,1599.5719380002810794,0,5677.0599179999408079,1600.9991490000174963,11250.408167001296533
2738,1676.7357310000079451,5723.9150210007210262,551.26833999997870706,545.77181800004836987,276.94459895000136385,377.299908750003965,3653.727816000355233,8959.4424940005410463,636.44434399998317531,1602.0088599998416612,0,5689.6338759997888701,1603.3357960000103049,11270.102680999116274
2739,1671.5714920001119026,5719.7468739996111253,551.54537500015976548,544.23628499989717966,304.85146745000406554,343.33409224999655862,3660.0746570002229419,8923.4369860005244846,828.01529700009268709,1603.0414130000281148,0,5678.3158590005768929,1605.7500119995893328,11266.345373998774448
2740,1663.1067449998226948,5716.9655979996605311,553.7809200000083365,547.37663099990641058,341.35442744999977549,344.49837300000041296,3664.502815999185259,8932.5278739997884259,569.50574799998321396,1606.1824570001590473,0,5684.3319359995803097,1606.4690150001297297,11283.685505000903504
2741,1659.9300750003749272,5733.4977709997474449,553.221441000005143,545.52413500005059177,278.01869845000055648,413.00496956250043468,3671.3386880001053214,9025.7795719990099315,568.71821000004274538,1607.361242999559181,0,5696.8284530012169853,1609.8803170002611296,11302.12172200117493
2742,1691.3527619999513263,5740.8098840005550301,554.71185699980196659,547.91942099996049365,305.92005414999903223,378.59691318750066102,3673.9000659999874188,9029.4490150008641649,819.90297499987718766,1609.4319180001548375,0,5703.6937880002369639,1608.9447579997795401,11331.739833000028739
2743,1667.925491999994847,5741.9336130005831365,553.73791100009839283,548.82598800008963735,313.5996083500003806,346.38913818750438622,3679.8916560001089238,9034.7284309991664486,587.50895400021363457,1612.5022639998860541,0,5706.0242539992032107,1611.3689029998568003,11338.66649500123458
2744,1696.0946260001037444,5742.470956000033766,556.38600800011772662,547.60526199993364571,317.31357934999664394,380.8161026249976544,3683.6407689997940906,9055.5161410011351109,588.31154299991794687,1612.5404640001761436,0,5723.784338000768912,1615.3277510002226336,11353.653864996886114
2745,1703.2546749996981816,5755.6062969997583423,556.72058599998308637,550.13836400007676275,290.58850564999829658,344.87670881249954391,3689.1012040005080053,9060.5946079995192122,819.10798600006273773,1618.3192449998387019,0,5723.5065810000378406,1617.7125559997875826,11361.126285002683289
2746,1688.7456839999686053,5760.4422639997210354,557.04166099985741312,549.49876000000585918,290.58738395000318633,346.33190362499988169,3695.2026620001561241,9070.6117070003529079,580.26133699991078174,1618.6918460002743814,0,5732.9635529986262554,1620.6548680002015317,11370.362871999532217
2747,1683.0634070001906366,5800.0187350007763598,559.57402200010619708,554.86169599998902413,291.23511479999706353,416.53038524999885794,3701.8646619999344693,9023.3393479993537767,585.61860100007834262,1620.1046569999562053,0,5762.8915750010492047,1622.6756050000403775,11398.873915997683071
2748,1717.6179230000343523,5809.9269929989532102,560.76233599992519885,552.08981900000253518,308.26285835000248881,381.87541131249957971,3708.2018099999913829,9045.1617460003035376,834.96344099989983079,1623.8424580001264985,0,5769.4600569993781392,1623.9067689998591959,11417.839511002966901
2749,1673.9445069997600513,5819.0159770001628203,562.82134100001712795,555.87668499993014848,311.71217300000080286,348.46746212500079309,3715.6046239997522207,9116.2573259989585495,593.61275400010526937,1624.7360999996089959,0,5779.8018840003351215,1627.6883220002673625,11430.792997998651117
2750,1688.456080999912956,5806.9139969993557315,560.23198299999421579,555.5814010001540737,339.46767525000041132,383.32561212499882686,3719.710510000368231,9087.1211310004582629,595.64694899995629385,1627.8854870001850941,0,5777.711152999472688,1628.6286319996179373,11446.025285000359872
2751,1709.2154410001967335,5812.6622970012249425,563.38768599994182296,561.69993599996814737,340.01085665000232439,348.59065574999448245,3725.15328600002249,9109.6347660004539648,865.0985560000208352,1629.1869880001286219,0,5786.7544300006557023,1631.0953020001761615,11461.747606001154054
2752,1714.3088510001689428,5820.5153569997492013,564.86538500007554831,556.89316500001950772,286.60761759999786591,350.1269911875013463,3731.2997569997605751,9100.3284500002337154,585.09693499991044519,1630.8692009997685091,0,5794.0616979994956637,1633.6475299999619892,11461.525011000048835
2753,1690.9129059999941092,5834.3787220001104288,566.06446099999629951,558.26736400013032835,314.97643485000139663,421.10817406250333761,3738.5210359998382046,9114.8423449994879775,584.79362999992190453,1635.4903999999805819,0,5802.5128129993390758,1636.0888009999143833,11498.765492997335969
2754,1718.1940959999337792,5848.3492830000614049,567.35259199990650814,560.06864099981612526,353.70570934999818746,386.15921024999977362,3745.8398850003504776,9167.8903539996099425,853.52664700008062937,1637.1135620001950883,0,5809.31581400000141,1637.6049180003064976,11520.620384002540959
2755,1688.7782839999090356,5859.0383979990292573,569.4949830001405644,559.86437000001387787,298.2467349499984266,352.669568999999683,3754.400287999487773,9231.7748980003671022,592.22740600012002687,1638.3561849997931859,0,5815.0074620007217163,1640.7762939998065121,11535.686551997059723
